Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-07-12 15:29:00,Emkay Global Financial,Go Fashion,GOCOLORS,Buy,1081.35,1350,1199.9,86,38.546798029556655,23.142446633825955,https://www.moneycontrol.com/news/business/stocks/buy-go-fashion-target-of-rs-1350-emkay-global-financial-12767801.html
2024-07-15 12:58:00,Sharekhan,HCL Technologies,HCLTECH,Buy,1569.6,1805,1852.35,64,35.52577242181928,39.08097758756617,https://www.moneycontrol.com/news/business/stocks/buy-hcl-technologies-target-of-rs-1805-sharekhan-12769381.html
2024-07-15 13:20:00,Emkay Global Financial,Gulf Oil Lubricants,GULFOILLUB,Buy,1236.4,1500,1122.95,Not reached yet.,59.413358839470746,19.34215420585578,https://www.moneycontrol.com/news/business/stocks/buy-gulf-oil-lubricants-target-of-rs-1500-emkay-global-financial-12769413.html
2024-07-15 13:29:00,Prabhudas Lilladher,Avenue Supermarts,DMART,Accumulate,4988.85,5104,4052.2,37,14.826938435752938,-8.835869919796624,https://www.moneycontrol.com/news/business/stocks/accumulate-avenue-supermarts-target-of-rs-5104-prabhudas-lilladher-12769421.html
2024-07-15 13:38:00,Prabhudas Lilladher,HCL Technologie,HCLTECH,Buy,1569.6,1790,1852.35,64,34.39951946540527,39.08097758756617,https://www.moneycontrol.com/news/business/stocks/buy-hcl-technologie-target-of-rs-1790-prabhudas-lilladher-12769425.html
2024-07-15 15:12:00,ICICI Securities,HCL Technologies,HCLTECH,Reduce,1569.6,1455,1852.35,0,-9.246536772159034,-39.08097758756617,https://www.moneycontrol.com/news/business/stocks/reduce-hcl-technologies-target-of-rs-1455-icici-securities-12769555.html
2024-07-15 15:26:00,ICICI Securities,Aadhar Housing Finance,AADHARHFC,Buy,445.85,550,419.6,Not reached yet.,61.74092045287457,23.393618585502136,https://www.moneycontrol.com/news/business/stocks/buy-aadhar-housing-finance-target-of-rs-550-icici-securities-12769568.html
2024-07-15 15:32:00,Anand Rathi,Affle India,AFFLE,Buy,1425.75,1700,1464.55,59,47.0015997232911,26.641878161615278,https://www.moneycontrol.com/news/business/stocks/buy-affle-india-target-of-rs-1700-anand-rathi-12769576.html
2024-07-16 10:34:00,KR Choksey,TCS,TCS,Accumulate,4178.45,4587,4057.55,Not reached yet.,22.77508631995932,8.603891758785908,https://www.moneycontrol.com/news/business/stocks/accumulate-tcs-target-of-rs-4587-kr-choksey-12770107.html
2024-07-16 10:48:00,Motilal Oswal,Varun Beverages,VBL,Buy,1599.0,1900,611.2,Not reached yet.,232.91281188673955,7.092795065881696,https://www.moneycontrol.com/news/business/stocks/buy-varun-beverages-target-of-rs-1900-motilal-oswal-12770119.html
2024-07-16 12:36:00,Motilal Oswal,HDFC Life Insurance,HDFCLIFE,Buy,646.75,750,709.45,64,36.400836591797756,29.026098026734566,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-target-of-rs-750-motilal-oswal-12770169.html
2024-07-16 12:51:00,Emkay Global Financial,HDFC Life Insurance,HDFCLIFE,Buy,646.75,750,709.45,64,36.400836591797756,29.026098026734566,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-target-of-rs-750-emkay-global-financial-12770315.html
2024-07-16 13:01:00,ICICI Securities,Hatsun Agro Products,HATSUN,Buy,1234.45,1400,1061.15,Not reached yet.,38.36042891732964,4.872263675445971,https://www.moneycontrol.com/news/business/stocks/buy-hatsun-agro-products-target-of-rs-1400-icici-securities-12770337.html
2024-07-16 13:12:00,ICICI Securities,HDFC Life Insurance Company,HDFCLIFE,Buy,646.75,739,709.45,59,34.400290988451395,29.026098026734566,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-company-target-of-rs-739-icici-securities-2-12770357.html
2024-07-16 14:27:00,Prabhudas Lilladher,HDFC Asset Management Company,HDFCAMC,Buy,4087.85,4700,4342.25,94,20.99992276600674,11.789769070360162,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-asset-management-company-target-of-rs-4700-prabhudas-lilladher-12770453.html
2024-07-16 15:16:00,Sharekhan,HDFC Life Insurance Company,HDFCLIFE,Buy,646.75,750,709.45,64,36.400836591797756,29.026098026734566,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-company-target-of-rs-750-sharekhan-4-12770514.html
2024-07-17 12:19:00,Emkay Global Financial,Bajaj Auto,BAJAJ-AUTO,Reduce,9718.35,8300,10206.1,Not reached yet.,11.091591728304481,-9.32627779057249,https://www.moneycontrol.com/news/business/stocks/reduce-bajaj-auto-target-of-rs-8300-emkay-global-financial-12771000.html
2024-07-17 12:45:00,Religare Retail Research,HDFC Life Insurance Company,HDFCLIFE,Buy,646.75,742,709.45,59,34.884566442465,28.967460461734234,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-company-target-of-rs-742-religare-retail-research-12771041.html
2024-07-17 13:04:00,Motilal Oswal,360 One WAM,360ONE,Buy,980.75,1150,1012.15,Not reached yet.,47.44534906083722,29.771139175588168,https://www.moneycontrol.com/news/business/stocks/buy-360-one-wam-target-of-rs-1150-motilal-oswal-12771086.html
2024-07-17 13:14:00,Sharekhan,Bajaj Auto,BAJAJ-AUTO,Buy,9718.35,11400,10206.1,69,22.115163168352883,9.32627779057249,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-11400-sharekhan-12771098.html
2024-07-17 13:14:00,Sharekhan,Bajaj Auto,BAJAJ-AUTO,Buy,9673.35,11400,10206.1,69,22.115163168352883,9.32627779057249,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-11400-sharekhan-12771098.html
2024-07-18 12:51:00,KR Choksey,HDFC Life Insurance Co,HDFCLIFE,Buy,638.05,765,709.45,Not reached yet.,43.13780522031994,32.74394237066143,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-co-target-of-rs-765-kr-choksey-12771777.html
2024-07-18 13:07:00,Geojit Financial Services,Tata Consultancy Services,TCS,Buy,4178.45,4821,4057.55,Not reached yet.,29.771197846567965,9.220726783310907,https://www.moneycontrol.com/news/business/stocks/buy-tata-consultancy-services-target-of-rs-4821-geojit-financial-services-12771854.html
2024-07-18 13:31:00,Anand Rathi,Larsen and Toubro Finance,LTF,Buy,184.35,225,140.28,Not reached yet.,50.652828925343165,-6.072982926012718,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-finance-target-of-rs-225-anand-rathi-12771893.html
