Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-06-20 14:17:00,Sharekhan,Larsen and Toubro Finance Holdings,LTO,Buy,,205,,,,,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-finance-holdings-target-of-rs-205-sharekhan-12752806.html
2024-06-20 14:37:00,KR Choksey,Fineotex Chemicals,FCL,Buy,365.8,573,387.75,Not reached yet.,56.10952186350633,5.6395586432366125,https://www.moneycontrol.com/news/business/stocks/buy-fineotex-chemicals-target-of-rs-573-kr-choksey-12752818.html
2024-06-20 14:53:00,KR Choksey,Ashok Leyland,ASHOKLEY,Accumulate,237.96,243,253.1,42,7.190119100132339,11.645346272606973,https://www.moneycontrol.com/news/business/stocks/accumulate-ashok-leyland-target-of-rs-243-kr-choksey-12752846.html
2024-06-21 11:57:00,Prabhudas Lilladher,Bajaj Auto,BAJAJ-AUTO,Hold,9904.25,9984,9765.95,Call type not supported.,11.059818126199282,8.63427792763982,https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-9984-prabhudas-lilladher-12753501.html
2024-06-21 12:31:00,Motilal Oswal,Alkyl Amines,ALKYLAMINE,Neutral,2009.85,2010,2085.85,Call type not supported.,3.677722184969307,7.590137721153344,https://www.moneycontrol.com/news/business/stocks/neutral-alkyl-amines-target-of-rs-2010-motilal-oswal-2-12753529.html
2024-06-21 12:42:00,Geojit Financial Services,City Union Bank,CUB,Accumulate,149.25,185,163.28,Not reached yet.,28.29403606102636,13.231622746185861,https://www.moneycontrol.com/news/business/stocks/accumulate-city-union-bank-target-of-rs-185-geojit-financial-services-12753567.html
2024-06-21 13:31:00,Sharekhan,Sun Pharmaceuticals,300026,Buy,,1800,,,,,https://www.moneycontrol.com/news/business/stocks/buy-sun-pharmaceuticals-target-of-rs-1800-sharekhan-12753602.html
2024-06-21 13:38:00,Sharekhan,Lumax Auto Technologies,LUMAXTECH,Buy,504.1,650,567.55,Not reached yet.,35.14918390685103,18.00602973282045,https://www.moneycontrol.com/news/business/stocks/buy-lumax-auto-technologies-target-of-rs-650-sharekhan-12753612.html
2024-06-21 14:06:00,Sharekhan,Thermax,THERMAX,Hold,5397.1,5200,4356.4,Call type not supported.,-2.79737926780256,-18.566635200433673,https://www.moneycontrol.com/news/business/stocks/hold-thermax-target-of-rs-5200-sharekhan-12753625.html
2024-06-21 14:19:00,Emkay Global Financial,Gulf Oil Lubricants,GULFOILLUB,Buy,954.1,1350,1236.0,Not reached yet.,39.6864814527394,27.890734130063628,https://www.moneycontrol.com/news/business/stocks/buy-gulf-oil-lubricants-target-of-rs-1350-emkay-global-financial-2-12753638.html
2024-06-21 14:25:00,Emkay Global Financial,PVR INOX,PVRINOX,Buy,1397.75,1650,1501.2,Not reached yet.,23.739172822378038,12.580149236941768,https://www.moneycontrol.com/news/business/stocks/buy-pvr-inox-target-of-rs-1650-emkay-global-financial-12753645.html
2024-06-21 14:33:00,Emkay Global Financial,City Union Bank,CUB,Reduce,149.25,150,163.28,0,4.0221914008321855,13.231622746185861,https://www.moneycontrol.com/news/business/stocks/reduce-city-union-bank-target-of-rs-150-emkay-global-financial-12753652.html
2024-06-24 10:41:00,Sharekhan,Bajaj Holdings & Investment,BAJAJHLDNG,Buy,8283.6,10181,9454.1,Not reached yet.,28.00814745894838,18.86865994417483,https://www.moneycontrol.com/news/business/earnings/buy-bajaj-holdings-target-of-rs-10181-sharekhan-12754806.html
2024-06-24 10:46:00,Sharekhan,Tech Mahindra,TECHM,Buy,1371.35,1715,1506.7,Not reached yet.,39.606821604460904,22.650494525621717,https://www.moneycontrol.com/news/business/earnings/buy-tech-mahindra-target-of-rs-1715-sharekhan-12754808.html
2024-06-24 11:33:00,Sharekhan,Welspun Living,WELSPUNLIV,Buy,148.4,181,177.31,38,32.74660799413275,30.040337367070048,https://www.moneycontrol.com/news/business/earnings/buy-welspun-living-target-of-rs-181-sharekhan-2-12754807.html
2024-06-25 11:39:00,Sharekhan,Can Fin Homes,CANFINHOME,Buy,866.25,1050,803.15,Not reached yet.,39.59981386691484,6.780562387821579,https://www.moneycontrol.com/news/business/earnings/buy-can-fin-homes-target-of-rs-1050-sharekhan-12755641.html
2024-06-26 10:28:00,Sharekhan,Amara Raja Energy & Mobility,ARE&M,Buy,1401.0,1967,1505.8,Not reached yet.,81.74258523514737,39.1296313406634,https://www.moneycontrol.com/news/business/earnings/buy-amara-raja-energy-target-of-rs-1967-sharekhan-12756396.html
2024-06-27 11:26:00,Khambatta Securities,Pune E-Stock Broking,,Buy,,230,,,,,https://www.moneycontrol.com/news/business/stocks/buy-pune-e-stock-broking-target-of-rs-230-khambatta-securities-12757233.html
2024-06-27 11:50:00,Asit C Mehta,PG Electroplast Ltd,PGEL,Accumulate,320.65,4120,430.45,Not reached yet.,1495.7858858160973,66.72476566736385,https://www.moneycontrol.com/news/business/stocks/accumulate-pg-electroplast-ltd-target-of-rs-4120-asit-c-mehta-12757257.html
2024-06-27 12:03:00,Motilal Oswal,Cipla,CIPLA,Buy,1541.55,1700,1574.75,Not reached yet.,13.564247302849122,5.197234376565681,https://www.moneycontrol.com/news/business/stocks/buy-cipla-target-of-rs-1700-motilal-oswal-12757287.html
2024-06-27 12:18:00,Motilal Oswal,Hindustan Unilever,HINDUNILVR,Buy,2441.3,2900,2747.2,Not reached yet.,11.420612813370473,5.549899145134947,https://www.moneycontrol.com/news/business/stocks/buy-hindustan-unilever-target-of-rs-2900-motilal-oswal-4-12757307.html
2024-06-27 12:24:00,Sharekhan,Granules India,GRANULES,Buy,490.65,600,658.75,38,36.16248723476683,49.49506410983775,https://www.moneycontrol.com/news/business/stocks/buy-granules-india-target-of-rs-600-sharekhan-12757325.html
2024-06-27 12:29:00,Sharekhan,Bharti Airtel,BHARTIARTL,Buy,1416.05,1680,1464.1,Not reached yet.,24.967456391564706,8.90765053743445,https://www.moneycontrol.com/news/business/stocks/buy-bharti-airtel-target-of-rs-1680-sharekhan-12757335.html
2024-06-27 12:38:00,Geojit Financial Services,Avanti Feeds,AVANTIFEED,Accumulate,615.85,698,771.3,33,33.422536557392725,47.433814393577364,https://www.moneycontrol.com/news/business/stocks/accumulate-avanti-feeds-target-of-rs-698-geojit-financial-services-12757347.html
2024-06-27 15:17:00,ICICI Direct,Ratnaveer Precision Engineering,RATNAVEER,Buy,141.77,200,187.87,Not reached yet.,67.78523489932886,57.60906040268456,https://www.moneycontrol.com/news/business/stocks/buy-ratnaveer-precision-engineering-target-of-rs-200-icici-direct-12757489.html
2024-06-28 11:15:00,Motilal Oswal,Hindustan Unilever,HINDUNILVR,Buy,2442.2,2900,2747.2,Not reached yet.,13.743332287417639,7.750235331032315,https://www.moneycontrol.com/news/business/stocks/buy-hindustan-unilever-target-of-rs-2900-motilal-oswal-5-12758009.html
2024-06-28 11:25:00,Motilal Oswal,EPL,EPL,Buy,191.8,250,216.39,Not reached yet.,38.6193512614361,19.983365677848624,https://www.moneycontrol.com/news/business/stocks/buy-epl-target-of-rs-250-motilal-oswal-4-12758030.html
2024-06-28 11:33:00,Motilal Oswal,Godrej Properties,GODREJPROP,Buy,3111.25,3600,2925.7,Not reached yet.,28.736947503933624,4.623802031182939,https://www.moneycontrol.com/news/business/stocks/buy-godrej-properties-target-of-rs-3600-motilal-oswal-12758042.html
2024-06-28 12:10:00,ICICI Securities,UltraTech Cement,ULTRACEMCO,Reduce,10786.0,10553,11300.35,0,4.953281716965268,12.385939263745712,https://www.moneycontrol.com/news/business/stocks/reduce-ultratech-cement-target-of-rs-10553-icici-securities-12758063.html
2024-06-28 12:36:00,Sharekhan,Hindustan Unilever,HINDUNILVR,Buy,2442.2,2725,2747.2,28,6.879510511452781,7.750235331032315,https://www.moneycontrol.com/news/business/stocks/buy-hindustan-unilever-target-of-rs-2725-sharekhan-2-12758110.html
2024-06-28 12:55:00,Sharekhan,PI Industries,PIIND,Buy,3803.1,4400,4487.7,37,20.495125424471468,22.896812356227407,https://www.moneycontrol.com/news/business/stocks/buy-pi-industries-target-of-rs-4400-sharekhan-12758140.html
2024-06-28 14:54:00,Motilal Oswal,Star Health,STARHEALTH,Buy,520.65,730,579.8,Not reached yet.,46.21932899349023,16.13420130195292,https://www.moneycontrol.com/news/business/stocks/buy-star-health-target-of-rs-730-motilal-oswal-6-12758238.html
2024-07-01 10:59:00,Motilal Oswal,Adani Ports & SEZ,ADANIPORTS,Buy,1485.5,1700,1533.8,Not reached yet.,21.13007232177847,9.287826427731655,https://www.moneycontrol.com/news/business/earnings/buy-adani-ports-target-of-rs-1700-motilal-oswal-12759423.html
2024-07-01 11:38:00,Motilal Oswal,Kalpataru Projects,KPIL,Buy,1182.7,1385,1240.95,21,12.150289485404263,0.4858496295396575,https://www.moneycontrol.com/news/business/earnings/buy-kalpataru-projects-target-of-rs-1385-motilal-oswal-12759424.html
2024-07-01 11:43:00,Prabhudas Lilladher,Bharti Airtel,BHARTIARTL,Accumulate,1475.8,1620,1464.1,Not reached yet.,13.50499211770888,2.5818882466281248,https://www.moneycontrol.com/news/business/earnings/accumulate-bharti-airtel-target-of-rs-1620-prabhudas-lilladher-12759425.html
2024-07-01 12:28:00,Sharekhan,UltraTech Cement,ULTRACEMCO,Buy,11716.7,13000,11300.35,Not reached yet.,18.900082772749936,3.3548115662342157,https://www.moneycontrol.com/news/business/earnings/buy-ultratech-cement-target-of-rs-13000-sharekhan-12759473.html
2024-07-01 12:28:00,Sharekhan,Biocon,BIOCON,Buy,346.15,400,336.95,Not reached yet.,16.12715923936711,-2.1773842357381334,https://www.moneycontrol.com/news/business/earnings/buy-biocon-target-of-rs-400-sharekhan-12759474.html
2024-07-02 11:57:00,Profitmart,SRG Housing Finance,SRGHFL,Buy,334.9,411,379.0,Not reached yet.,27.897930605259052,17.939940874435965,https://www.moneycontrol.com/news/business/stocks/buy-srg-housing-finance-target-of-rs-411-profitmart-12760431.html
2024-07-02 12:26:00,ICICI Securities,Star Health and Allied Insurance,STARHEALTH,Buy,558.65,728,579.8,Not reached yet.,40.56767715775247,11.952114307781422,https://www.moneycontrol.com/news/business/earnings/buy-star-health-and-allied-insurance-target-of-rs-728-icici-securities-2-12760432.html
2024-07-02 12:26:00,Geojit Financial Services,LT Foods,LTFOODS,Sell,256.24,230,308.6,Not reached yet.,-6.655844155844158,25.2435064935065,https://www.moneycontrol.com/news/business/stocks/sell-lt-foods-target-of-rs-230-geojit-financial-services-12760467.html
2024-07-02 14:32:00,Profitmart,Suraj Estate Developers,SURAJEST,Buy,499.5,636,712.05,17,65.30214424951268,85.06822612085769,https://www.moneycontrol.com/news/business/stocks/buy-suraj-estate-developers-target-of-rs-636-profitmart-12760618.html
2024-07-03 10:48:00,Sharekhan,Supreme Industries,SUPREMEIND,Buy,5966.35,6850,5132.75,Not reached yet.,13.111898215804295,-15.24451159603365,https://www.moneycontrol.com/news/business/stocks/buy-supreme-industries-target-of-rs-6850-sharekhan-12761209.html
2024-07-04 10:43:00,ICICI Securities,Solar Industries,SOLARINDS,Buy,11019.1,13250,10333.6,Not reached yet.,33.86339871592167,4.39930694119609,https://www.moneycontrol.com/news/business/stocks/buy-solar-industries-target-of-rs-13250-icici-securities-12762006.html
2024-07-04 10:51:00,ICICI Securities,Indus Tower,INDUSTOWER,Sell,383.8,270,414.95,Not reached yet.,-20.763022743947175,21.775495231107847,https://www.moneycontrol.com/news/business/stocks/sell-indus-tower-target-of-rs-270-icici-securities-2-12762025.html
2024-07-04 11:59:00,Emkay Global Financial,Epigral,EPIGRAL,Buy,1515.95,2000,1934.95,Not reached yet.,49.7959030820507,44.923791334307,https://www.moneycontrol.com/news/business/stocks/buy-epigral-target-of-rs-2000-emkay-global-financial-12762077.html
2024-07-04 12:09:00,Sharekhan,Federal Bank,FEDERALBNK,Buy,175.02,220,197.56,Not reached yet.,26.14678899082568,13.279816513761467,https://www.moneycontrol.com/news/business/stocks/buy-federal-bank-target-of-rs-220-sharekhan-12762091.html
2024-07-04 12:23:00,Prabhudas Lilladher,Nazara Technologies,NAZARA,Hold,924.7,878,946.65,Call type not supported.,1.8148083724705717,9.775613150113058,https://www.moneycontrol.com/news/business/stocks/hold-nazara-technologies-target-of-rs-878-prabhudas-lilladher-12762103.html
2024-07-04 12:44:00,Asit C Mehta,City Union Bank,CUB,Buy,166.71,205,163.28,Not reached yet.,35.42974169254145,7.868137675893504,https://www.moneycontrol.com/news/business/stocks/buy-city-union-bank-target-of-rs-205-asit-c-mehta-12762127.html
2024-07-05 12:22:00,ICICI Securities,Nazara Technologies,NAZARA,Buy,912.5,1080,946.65,Not reached yet.,23.952714334901877,8.64799724549524,https://www.moneycontrol.com/news/business/stocks/buy-nazara-technologies-target-of-rs-1080-icici-securities-3-12762844.html
2024-07-05 12:29:00,Sharekhan,Bajaj Finance,BAJFINANCE,Buy,7258.8,9300,6618.2,Not reached yet.,26.79455192441409,-9.768634027294913,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finance-target-of-rs-9300-sharekhan-2-12762931.html
2024-07-08 11:28:00,Sharekhan,Asian Paints,ASIANPAINT,Buy,2898.15,3385,3040.6,Not reached yet.,17.09358839095768,5.180137329851082,https://www.moneycontrol.com/news/business/stocks/buy-asian-paints-target-of-rs-3385-sharekhan-12764240.html
2024-07-08 12:21:00,Geojit Financial Services,Sobha,SOBHA,Sell,2023.5,1714,1708.4,33,-16.751663509641073,-17.023653407159163,https://www.moneycontrol.com/news/business/stocks/sell-sobha-target-of-rs-1714-geojit-financial-services-12764304.html
2024-07-08 12:34:00,Asit C Mehta,Time Technoplast,TIMETECHNO,Accumulate,318.05,426,327.2,Not reached yet.,26.29706492736436,-2.994367032315453,https://www.moneycontrol.com/news/business/stocks/accumulate-time-technoplast-target-of-rs-426-asit-c-mehta-12764330.html
2024-07-08 12:40:00,CD Equisearch,MM Forgings,MMFL,Accumulate,1297.05,1410,567.0,Not reached yet.,133.9161883274163,-5.935830651315567,https://www.moneycontrol.com/news/business/stocks/accumulate-mm-forgings-target-of-rs-1410-cd-equisearch-12764340.html
2024-07-08 12:57:00,Emkay Global Financial,Marico,MARICO,Reduce,641.3,630,653.0,0,3.3125614955723264,7.0842899311249665,https://www.moneycontrol.com/news/business/stocks/reduce-marico-target-of-rs-630-emkay-global-financial-12764360.html
2024-07-08 13:35:00,Emkay Global Financial,Dabur India,DABUR,Buy,623.45,700,623.95,Not reached yet.,18.65412323078226,5.763200271209424,https://www.moneycontrol.com/news/business/stocks/buy-dabur-india-target-of-rs-700-emkay-global-financial-12764354.html
2024-07-08 13:43:00,Emkay Global Financial,Honasa Consumer,HONASA,Buy,461.8,525,473.65,Not reached yet.,16.692598355190047,5.278950877972883,https://www.moneycontrol.com/news/business/stocks/buy-honasa-consumer-target-of-rs-525-emkay-global-financial-12764352.html
2024-07-08 13:59:00,Emkay Global Financial,Man Industries,MANINDS,Buy,483.75,500,429.35,Not reached yet.,27.145581691036234,9.179910998092822,https://www.moneycontrol.com/news/business/stocks/buy-man-industries-target-of-rs-500-emkay-global-financial-12764350.html
2024-07-09 10:54:00,Sharekhan,Dabur India,DABUR,Buy,630.2,715,623.95,Not reached yet.,19.21634014172572,4.035014589412262,https://www.moneycontrol.com/news/business/stocks/buy-dabur-india-target-of-rs-715-sharekhan-12765017.html
2024-07-09 11:48:00,Motilal Oswal,VRL Logistics,VRLLOG,Buy,584.9,670,528.15,Not reached yet.,18.04087385482734,-6.950317124735737,https://www.moneycontrol.com/news/business/stocks/buy-vrl-logistics-target-of-rs-670-motilal-oswal-12765072.html
2024-07-10 14:13:00,Emkay Global Financial,HG Infra Engineering,HGINFRA,Buy,1699.25,2100,1613.15,Not reached yet.,16.385401945298867,-10.596613739019583,https://www.moneycontrol.com/news/business/stocks/buy-hg-infra-engineering-target-of-rs-2100-emkay-global-financial-12765919.html
2024-07-11 11:55:00,ICICI Securities,Lupin,LUPIN,Reduce,1817.3,1615,2113.55,0,1.9796040791841572,33.46067628579548,https://www.moneycontrol.com/news/business/stocks/reduce-lupin-target-of-rs-1615-icici-securities-12766709.html
2024-07-11 14:19:00,Motilal Oswal,Hindalco,HINDALCO,Buy,696.3,800,622.9,Not reached yet.,18.571216837112782,-7.677486290203063,https://www.moneycontrol.com/news/business/stocks/buy-hindalco-target-of-rs-800-motilal-oswal-12766876.html
2024-07-12 12:40:00,Prabhudas Lilladher,Tata Consultancy Services,TCS,Accumulate,4183.95,4370,4228.75,20,11.078631978953519,7.4882757393591985,https://www.moneycontrol.com/news/business/stocks/accumulate-tata-consultancy-services-target-of-rs-4370-prabhudas-lilladher-12767599.html
2024-07-12 12:53:00,Sharekhan,Tata Consultancy Services,TCS,Buy,4183.95,4750,4228.75,Not reached yet.,20.737643455384262,7.4882757393591985,https://www.moneycontrol.com/news/business/stocks/buy-tata-consultancy-services-target-of-rs-4750-sharekhan-3-12767617.html
2024-07-12 13:06:00,Emkay Global Financial,TCS,TCS,Reduce,4183.95,3950,4228.75,0,0.4028824523721747,7.4882757393591985,https://www.moneycontrol.com/news/business/stocks/reduce-tcs-target-of-rs-3950-emkay-global-financial-2-12767630.html
2024-07-12 15:29:00,Emkay Global Financial,Go Fashion,GOCOLORS,Buy,1019.85,1350,1118.15,Not reached yet.,30.422181431745738,8.023379383634449,https://www.moneycontrol.com/news/business/stocks/buy-go-fashion-target-of-rs-1350-emkay-global-financial-12767801.html
2024-07-12 15:29:00,Emkay Global Financial,Go Fashion,GOCOLORS,Buy,1081.35,1350,1118.15,Not reached yet.,30.422181431745738,8.023379383634449,https://www.moneycontrol.com/news/business/stocks/buy-go-fashion-target-of-rs-1350-emkay-global-financial-12767801.html
2024-07-15 12:58:00,Sharekhan,HCL Technologies,HCLTECH,Buy,1569.6,1805,1589.95,Not reached yet.,21.893571042679635,7.371015667206922,https://www.moneycontrol.com/news/business/stocks/buy-hcl-technologies-target-of-rs-1805-sharekhan-12769381.html
2024-07-15 13:20:00,Emkay Global Financial,Gulf Oil Lubricants,GULFOILLUB,Buy,1236.4,1500,1236.0,Not reached yet.,13.72682815876265,-6.289093597179578,https://www.moneycontrol.com/news/business/stocks/buy-gulf-oil-lubricants-target-of-rs-1500-emkay-global-financial-12769413.html
2024-07-15 13:29:00,Prabhudas Lilladher,Avenue Supermarts,DMART,Accumulate,4988.85,5104,4989.95,15,6.915801711406927,4.526744661017825,https://www.moneycontrol.com/news/business/stocks/accumulate-avenue-supermarts-target-of-rs-5104-prabhudas-lilladher-12769421.html
2024-07-15 13:38:00,Prabhudas Lilladher,HCL Technologie,HCLTECH,Buy,1569.6,1790,1589.95,Not reached yet.,20.880605078336036,7.371015667206922,https://www.moneycontrol.com/news/business/stocks/buy-hcl-technologie-target-of-rs-1790-prabhudas-lilladher-12769425.html
2024-07-15 15:12:00,ICICI Securities,HCL Technologies,HCLTECH,Reduce,1569.6,1455,1589.95,Not reached yet.,-1.7423014586709855,7.371015667206922,https://www.moneycontrol.com/news/business/stocks/reduce-hcl-technologies-target-of-rs-1455-icici-securities-12769555.html
2024-07-15 15:26:00,ICICI Securities,Aadhar Housing Finance,AADHARHFC,Buy,445.85,550,427.3,Not reached yet.,30.14671083767155,1.1121628017037362,https://www.moneycontrol.com/news/business/stocks/buy-aadhar-housing-finance-target-of-rs-550-icici-securities-12769568.html
2024-07-15 15:32:00,Anand Rathi,Affle India,AFFLE,Buy,1425.75,1700,1595.2,Not reached yet.,26.154873659604473,18.377796742235915,https://www.moneycontrol.com/news/business/stocks/buy-affle-india-target-of-rs-1700-anand-rathi-12769576.html
2024-07-16 10:34:00,KR Choksey,TCS,TCS,Accumulate,4178.45,4587,4228.75,Not reached yet.,15.679969737090978,6.645230439442658,https://www.moneycontrol.com/news/business/stocks/accumulate-tcs-target-of-rs-4587-kr-choksey-12770107.html
2024-07-16 10:48:00,Motilal Oswal,Varun Beverages,VBL,Buy,1599.0,1900,1508.6,Not reached yet.,17.760079333106074,-6.498497009513783,https://www.moneycontrol.com/news/business/stocks/buy-varun-beverages-target-of-rs-1900-motilal-oswal-12770119.html
2024-07-16 12:36:00,Motilal Oswal,HDFC Life Insurance,HDFCLIFE,Buy,646.75,750,702.4,Not reached yet.,25.80726327266628,17.822695630294387,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-target-of-rs-750-motilal-oswal-12770169.html
2024-07-16 12:51:00,Emkay Global Financial,HDFC Life Insurance,HDFCLIFE,Buy,646.75,750,702.4,Not reached yet.,25.80726327266628,17.822695630294387,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-target-of-rs-750-emkay-global-financial-12770315.html
2024-07-16 13:01:00,ICICI Securities,Hatsun Agro Products,HATSUN,Buy,1234.45,1400,1224.1,Not reached yet.,27.099409895596914,11.130276895142979,https://www.moneycontrol.com/news/business/stocks/buy-hatsun-agro-products-target-of-rs-1400-icici-securities-12770337.html
2024-07-16 13:12:00,ICICI Securities,HDFC Life Insurance Company,HDFCLIFE,Buy,646.75,739,702.4,Not reached yet.,23.962090078000507,17.822695630294387,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-company-target-of-rs-739-icici-securities-2-12770357.html
2024-07-16 14:27:00,Prabhudas Lilladher,HDFC Asset Management Company,HDFCAMC,Buy,4087.85,4700,4133.25,Not reached yet.,13.913159393594206,0.17692894969643796,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-asset-management-company-target-of-rs-4700-prabhudas-lilladher-12770453.html
2024-07-16 15:16:00,Sharekhan,HDFC Life Insurance Company,HDFCLIFE,Buy,646.75,750,702.4,Not reached yet.,25.80726327266628,17.822695630294387,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-company-target-of-rs-750-sharekhan-4-12770514.html
2024-07-17 12:19:00,Emkay Global Financial,Bajaj Auto,BAJAJ-AUTO,Reduce,9718.35,8300,9765.95,Not reached yet.,-12.270039161386137,3.224868801429051,https://www.moneycontrol.com/news/business/stocks/reduce-bajaj-auto-target-of-rs-8300-emkay-global-financial-12771000.html
2024-07-17 12:45:00,Religare Retail Research,HDFC Life Insurance Company,HDFCLIFE,Buy,646.75,742,702.4,Not reached yet.,22.857852471231052,16.30101829621656,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-company-target-of-rs-742-religare-retail-research-12771041.html
2024-07-17 13:04:00,Motilal Oswal,360 One WAM,360ONE,Buy,980.75,1150,1033.35,Not reached yet.,24.015960314892705,11.436428340342927,https://www.moneycontrol.com/news/business/stocks/buy-360-one-wam-target-of-rs-1150-motilal-oswal-12771086.html
2024-07-17 13:14:00,Sharekhan,Bajaj Auto,BAJAJ-AUTO,Buy,9673.35,11400,9765.95,Not reached yet.,20.496572718096147,3.224868801429051,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-11400-sharekhan-12771098.html
2024-07-17 13:14:00,Sharekhan,Bajaj Auto,BAJAJ-AUTO,Buy,9718.35,11400,9765.95,Not reached yet.,20.496572718096147,3.224868801429051,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-11400-sharekhan-12771098.html
2024-07-18 12:51:00,KR Choksey,HDFC Life Insurance Co,HDFCLIFE,Buy,638.05,765,702.4,Not reached yet.,25.95702642627809,15.649954721330362,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-co-target-of-rs-765-kr-choksey-12771777.html
2024-07-18 13:07:00,Geojit Financial Services,Tata Consultancy Services,TCS,Buy,4178.45,4821,4228.75,Not reached yet.,20.170497033750433,5.407796998853378,https://www.moneycontrol.com/news/business/stocks/buy-tata-consultancy-services-target-of-rs-4821-geojit-financial-services-12771854.html
